tweet_text,final_label,label_id
Chill little 2025 recap Thumbnail (Cod &amp; Cs2) #Thumbnail #Counterstrike #CallOfDuty http,neutral,0
@user It won't EVER happen again...I feel like I let my team down,sadness,4
i think im just gonna get tilted every time i boot up cs2,anger,2
@user @user I go in and out of being on HF way too much. It's been scaled back this season to the majority of my time just being on GDTs because I've been pissed off so much. I got a thread ban last game because I told a guy to shut the fuck up for shitting on Nico lol,anger,2
Barg - We posted the GMOD to you for your birthday!!! But you didn't see it.,sadness,4
@user I wish I had Left 4 Dead. But first I'd need something to play it on...,sadness,4
BREAKING: Both Champions Karambit and Arcane Sheriff have been re-added to the Valorant Store API and will be available again very soon. 👀🤯 #VALORANT,surprise,5
whitemon goat omg totga ti14 champ multo edit smthn smthn,happiness,1
@user Goodnight.,neutral,0
Valorant gotta be the most dogshit fps of all time,anger,2
"Budapest is hosting the CS2 Major Finals 🎮🔥 Top 8 teams. Packed arena. A historic weekend at MVM Dome. Full schedule, bracket, team insights &amp; travel guide: 👉 http Arrive like a pro. Book VIP Transfer. #BudapestMajor #CS2 #eSports http",happiness,1
@user Lol he's a retard.,anger,2
"@user it's a good mix of developers, content developers, providers and venture folks",neutral,0
Oh no! Nighty night.,neutral,0
Valorant Sees Huge Twitch Viewership Dip in 2025 Despite Esport’s Continued Success http,neutral,0
"💯 Complete Guide to Using AK-47 in CS2 Master the AK-47 in CS2 — damage, recoil, spray patterns, and how to win duels with perfect headshots. 🔗 Read more in our latest feature http",neutral,0
"@user yup. we know. the whole world knows. and that fat gormless fuck trump will say that HE is responsible for the economy, somehow, from a bunker at trump national he fell into... we're about to watch the USA crash &amp; burn on purpose. what a pointless shitshow for nothing but $🎯",anger,2
@user Shoot! I voted and somehow looked over yours ... boo hiss. Forgive me Have a great weekend Arik.,sadness,4
breeze has been gone for 18 months let’s announce its return in a generic premier post with no mention of any map changes?,anger,2
Thanks http for always capturing such nice moments of Yuki! 1.oleh seems to always pay so much attention to Yuki—it’s so cute🥰 2.favorite smile. stays the same in 2025😊 3. Passionate love for Mikasa lol😹 4.his skin so flawless and perfect 😻 http,happiness,1
@user wow... you're doing this all through text? I would get tired after a while,surprise,5
"@user Oh oh oh I gotchu. I thought you were saying the reverse lol. Yeah in retrospect, signing the guy who lost us the SB over our team leader in INT is a shockingly bad decision.",anger,2
"@user Wild take on human problem-solving. Speaking of infinite problems, here's one: Which esport has the most complex meta that changes fastest? DOTA 2, League, or CS2?",neutral,0
@user @user I wish,sadness,4
@user PGL removed my video claiming copyright violation. Yet all highlights are recorded via Dota 2 TV and narrated by me. Valve’s policy allows this — it’s original content. Please review. #Dota2 #PGL http,anger,2
outplayed:3 #dota2 http,sadness,4
@user @user Next election ? wait for 10 days they will back with communal posts n memes on whatsall twitter etc.,neutral,0
@user @user @user awpers better: Zywoo Monesy shiro wonderful Broky Device Torzsi Icy,neutral,0
"I'm up. getting ready for skill. can't wait to fail my bio final yay! ugh, honor classes suckkkk. ):",sadness,4
Dota 2 with large scale deep reinforcement learning http,neutral,0
@user Raze the @user,anger,2
"@user Have a great show Doug, have fun. Im sorry that I wont be there to watch you",sadness,4
@user can we maybe dream of taeyeon with wonsang composition lol,happiness,1
shoutout to my valorant teams for manging to win while i have 0 kills cuz im still learning the game,happiness,1
@user the most important change in UI that Dota needs is to remove passives from Hotkey Setup. That would fix 90% of the Hotkey issues. Passives should be moved to the right and should not require an assigned hotkey.,neutral,0
Dashboard without the last hero reveals what's behind every hero: a circus clown tent 🤡 - /u/KevAngelo14 http #dota2,disgust,3
"Okay! While @user is busy on that #ProjectZomboid grind, and @user is busy with being a #PacificDriver or whatever, here I am trying to catch and defuse the #Train with #CounterStrike2 to get my New Year's Eve grind on! Why the flying flip not? Full grind later http",happiness,1
Please can we have him??? #GH,happiness,1
riot pls don’t perma ban me from valorant😭 my power was going out during a comp game it wasnt my fault i swear @user,fear,6
🇰🇷 DRX complete a reverse sweep against Foxy9's Gen.G on Ascent! They go from 2-8 down to winning 13-11! What an insane final round to wrap up the series #TEN_VALORANT http,happiness,1
"@user E Jean Carroll goes in to a high end dept store, Trump decided to rape someone and picks her while she is thrown into an abanded part of the store, she says nothing, don’t scream and walks out completely ok as if nothing happens and no sales ladies or clients hear or see nothing?",disgust,3
@user Wasn't there a report saying it would be a FPS? Considering it's supposed to take place in the same world as Valorant I'd be surprised if they didn't have guns and stuff in it.,neutral,0
"Lmao so that's it? CS2 launches with no new content, missing game modes maps and features. Any other game and people would be furious",anger,2
@user @user end major back to matchfix lose academy team lol,anger,2
@user good job bro ! and do you count on making a tutorial or maybe give a hint on how to do it lol,happiness,1
"""i think"" we don't care and we didn't ask now shut up tyler and go back to playing valorant on your shitty Doritos crusted keyboard",anger,2
"🍎 In Your Paper — REX MARKS THE SPOT Ryan expects Jet interview; Rivera slated for talk http All Jets, Giants http Sign up for free e-newsletters http In your e-📰 http http",neutral,0
"@user @user @user Yeah mate this last Split he got to play more carrys and destroyed canna in playoffs, his wr on tanks IS worse than with carrys (just look at ur pic) but Fnac has barely played for him",neutral,0
This guy got significant minutes in Luka’s WCF run and if it wasn’t for his injury last year he would’ve played a lot as well lol and people have the audacity to compare what Luka’s doing to some of these other guys…,anger,2
@user Uninstall Val and get on cs2 grind,neutral,0
City Skyline 2 Never Thought I'd Meet a Dream: Finding Love Against All Odds #Cityskyline2 #CS2 #CITY #Builder http,happiness,1
"@user I'm sorry.....deep breaths, I started a program called panicaway...it has worked wonders.",neutral,0
"@user hoping it'll go away... I mean I get all teary at the drop of a hat anyway, but it's been truly awful lately - full out sad",sadness,4
@user I watched a lot of movies but I didn’t like enough to make a list. I liked first omen and that’s it.,neutral,0
"@user @user That's Markiplier (Mark Edward Fischbach), a popular YouTuber known for gaming and commentary videos. The screenshot is from his ""I'm tired"" vlog.",neutral,0
@user You're gonna wear pink outfits??? I assume she bought it for you,surprise,5
@user awww i missed it twitpic?,sadness,4
@user Valorant is just garbage anyway,disgust,3
"@user mmm, wanna go see Little Big Town next Sunday @ 4 @ Chesapeake Jubilee?",neutral,0
"@user Breaking records all over the place lol Record debt, record number of machete attacks, record number of police covid beatings, record CFMEU payments, highest paid lollipop ppl, biggest blow out on a rail project. What have I missed?",anger,2
@user @user @user @user @user @user @user @user @user @user @user @user @user Tmj art 🖤🤍,happiness,1
"@user @user Because it doesn't ACTUALLY help in that level. It works if you are learning the recoil but if you already know it it's just a distraction. Aswell as it doesn't count for if you are moving, crouching etc. only if you are standing still",neutral,0
wow i have no friends on twitter,sadness,4
Thank you so much for the 2k Acs random donator http,happiness,1
"@user Oh shiiiit, keep putting positive energy into the universe for max RNG, happy new year!",happiness,1
@user Happy new year Sentinels!!!,happiness,1
"@user You'll go to doctor tomorrow, right? RIGHT???",fear,6
"@user Glad you like it took around 2 and a half hours, would have been less but i kept stopping for food breaks haha i was",neutral,0
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Happy new year Joe💚,happiness,1
@user @user gutted i miss that! the one night i try 2 leave early lol! friends visitin were tired haha!,sadness,4
@user no bueno. hollykins needs to feel better asap. p.s. i miss you. you done with uni soon aren't you? SOPROUDOFYOU.,sadness,4
"@user Me in a nutshell. That I survived my youth is a miracle that absolutely amazes me. If it were a script, Hollywood would reject it as just too unbelievable. Only God could've brought me through it. He provided for me. He kept me safe. He shut the lions mouths and brought me out.",happiness,1
@user tis a sad day,sadness,4
"What a year we've had, with clutches, ACEs and incredible matches galore, we've had an absolute BLAST this year! 🙌 Here are just a few of our favourite highlights from 2025... #BLASTPremier http",happiness,1
New post (Team Vitality — champions of Budapest Major 2025: review of new stickers in CS2) has been published on VPEsports - http http,neutral,0
@user probably not. I hate when that happens!,sadness,4
Nice and clean now,neutral,0
missing @user...6 days can't pass quick enough,sadness,4
@user i don't have texting.....,neutral,0
"Inferno build NG+2 Level 200 Strength: 40 Agility: 13 Endurance: 34 Vitality: 40 Radiance: 51 (for the extra mana) Inferno: 75 With Rhogar’s Reach +10 and Queen Sophesia’s Catalyst +10 Spells: lava burst, Adyr’s rage, cataclysm and magma surge",neutral,0
