tweet_text,final_label,label_id
"hoping it'll go away... I mean I get all teary at the drop of a hat anyway, but it's been truly awful lately - full out sad",sadness,4
I watched a lot of movies but I didn’t like enough to make a list. I liked first omen and that’s it.,neutral,0
"That's Markiplier (Mark Edward Fischbach), a popular YouTuber known for gaming and commentary videos. The screenshot is from his ""I'm tired"" vlog.",neutral,0
You're gonna wear pink outfits??? I assume she bought it for you,surprise,5
awww i missed it twitpic?,sadness,4
Valorant is just garbage anyway,disgust,3
"mmm, wanna go see Little Big Town next Sunday @ 4 @ Chesapeake Jubilee?",neutral,0
"Breaking records all over the place lol Record debt, record number of machete attacks, record number of police covid beatings, record CFMEU payments, highest paid lollipop ppl, biggest blow out on a rail project. What have I missed?",anger,2
Thank You! 😊,happiness,1
"Because it doesn't ACTUALLY help in that level. It works if you are learning the recoil but if you already know it it's just a distraction. Aswell as it doesn't count for if you are moving, crouching etc. only if you are standing still",neutral,0
wow i have no friends on twitter,sadness,4
Yayyyy lets go they ain't ready for us this season,happiness,1
Valorant 2025 is NEXT LEVEL. This new meta is both brutal and beautiful.,happiness,1
Tmj art 🖤🤍,happiness,1
"You'll go to doctor tomorrow, right? RIGHT???",fear,6
"Glad you like it took around 2 and a half hours, would have been less but i kept stopping for food breaks haha i was",neutral,0
HAPPY NEW YEAR BITCHES!!! #LeagueOfLegends #arcane #jinx,happiness,1
gutted i miss that! the one night i try 2 leave early lol! friends visitin were tired haha!,sadness,4
no bueno. hollykins needs to feel better asap. p.s. i miss you. you done with uni soon aren't you? SOPROUDOFYOU.,sadness,4
"Well done! Alexander Goth, Elsa Bjergsen and Lucas Munch are so cute when they are children, but they are so different when they age up.",happiness,1
tis a sad day,sadness,4
"2025 cringe ending speech: 2025 has been one hell of a year for me. Retiring from Counter-Strike, somehow finding Marvel Rivals a genre I’d never played before and then landing on a team and getting to play Stage 1 and 2 it’s been insane. I’m honestly blessed beyond words, and I’ve been thinking about it every day since. I’ve met so many incredible people who helped me understand the game and, dare I say, helped me grow as a person. I haven’t always been the best to everyone, and that’s something I’ve reflected on a lot since I started. To everyone I’ve wronged during my time in Marvel Rivals, please take this as my sincere apology. I truly hope we can see eye to eye next time at the very least, I’ll work to make it happen :) I want to thank every team, coach, creator, and everyone in between who interacted with me and helped me throughout this year. Looking ahead to 2026, I plan to study Marvel Rivals as much as possible to fully understand the game. I’ve already been offered help by some amazing people, and I just want to say thank you so much. Marvel Rivals has been the game I’ve wanted to make it in ever since I touched it for the first time playing Scarlet Witch in quick play just to unlock ranked lol. Anyway, enough from me for one last time. Thank you to every single person who’s watched my games, written in my chat, or simply interacted with or helped me along the way it made me so unbelievable happy. I wish you all a safe and happy New Year. With the new esports announcements, let’s make 2026 THE year for Marvel Rivals and us.",happiness,1
New post (Team Vitality — champions of Budapest Major 2025: review of new stickers in CS2) has been published on VPEsports -,neutral,0
probably not. I hate when that happens!,sadness,4
Nice and clean now,neutral,0
missing ...6 days can't pass quick enough,sadness,4
i don't have texting.....,neutral,0
"Inferno build NG+2 Level 200 Strength: 40 Agility: 13 Endurance: 34 Vitality: 40 Radiance: 51 (for the extra mana) Inferno: 75 With Rhogar’s Reach +10 and Queen Sophesia’s Catalyst +10 Spells: lava burst, Adyr’s rage, cataclysm and magma surge",neutral,0
"BLAST is overhauling BLAST Slam 6 Malta’s format. Playoff matches will now all be Bo5, extending the LAN stage and giving teams more room to adapt in single-elimination sets, a big shift from the Bo3-heavy format of previous Slams.",neutral,0
Faze clan ♥️ ofc i already follow you. Happy new year! / Goooodt nytåååår,happiness,1
"I design high impact Valorant thumbnails with bold composition, strong lighting, and sharp character cutouts.",neutral,0
have fun without meee. i'm going to missss youu,sadness,4
"Hey can we get like a game mode/ option where you can like pick a map or ban maps. Most of the time I just play unrated/ swiftplay to chill but I always get Breeze, Icebox and Pearl 😭 Idk your game is kinda getting boring 😫🤷🏾‍♂️ Please make it fun again 🥹",sadness,4
"For all you motha fuckas not inclined, it’s de_dust2 not “rust”",anger,2
WHAT?! i was wanting to see that show!!,surprise,5
"yes, looks like he crawled out of bed a minute ago 😉",happiness,1
About to take a shower. Then see how annas doing,neutral,0
Lol wild rift,neutral,0
just found out they are closed on mondays! working on a backup plan,surprise,5
Donk 1v5 takes the crown! Absolute monster clutch! #BLASTPremier,happiness,1
At first I thought coldzera🤣,happiness,1
Valorant is at such a terrible state rn with its community that it makes me not want to play the game anymore. I’m about to demote all the way to D1 bc either my teammates throw or they’re super toxic/ I just get baited to the point where I’ll throw instead :).,anger,2
"Tbh, I won’t call this a nightmare lol. It’s pretty much a noob play who’s bad in faking and poor reflex to stop his current action.",neutral,0
"No, but apparently a distant relative died in east africa, leaving me as his only heir. Once I send 5K I should have 250k",neutral,0
"Don't really want to go into a ""looksmaxing autistic"" level breakdown of the girldad/wife guy dichotomy on NYE lol, happy new year Mr. Shrimp, may you be Shrimp Trillionaire by this time next year",happiness,1
I guess he’s not racist anymore #lol,disgust,3
Live a great pec n nip challenge grrr,anger,2
"Raina Pr Schedule Q1: Get grades up and focus on getting better at rowing Q2: NCAA Championship, get a 3.5 Q3: Summer Intership Q4: Decide major &amp; break 7 minutes on erg",neutral,0
"The device itself is incredible, been using it for a year straight. Pretty much exactly like the steam deck but it’s on windows instead of SteamOS (I pay for Xbox game pass so I wanted a way to play those games lol) And yeah I can’t wait to finally try Max Payne 1+2",happiness,1
Same to your mom too pril,neutral,0
I know... it's already been two weeks!,sadness,4
🎄 It wasn’t our night—Terra Esports' Dota 2 team falls 3-1 to Pepega in the Christmas Knockout Cup Finals. GG to Pepega for a stellar performance. 💔 We’re proud of the team’s journey to the finals and grateful for all the support. More battles to come! 💪 #TerraEsports #Dota2 #ChristmasKnockoutCup #GG #slayerenergy,sadness,4
lol Wild rift,neutral,0
"Damn it, the guys aren't at #comet09 I hope they win though",sadness,4
"Again, just shows u know nothing about football and its ur team that is going to suffer for it in the long run, cos they are adopting the same biased silly attitude that it was a deserved win. Watch when you come to the Emirates, we'll batter you clown. Got ur biased goggles on",anger,2
"It's finally here- patch 7.40 has just dropped 👀 Check the full list of changes, including a new hero, on our site:",neutral,0
bad luck oh well next time you will be more lucky...,sadness,4
"He sacrificed himself, very heroic!",happiness,1
"Goals for 2026: 🏆 Qualify Mobile Championship 2026 📍 Attend FNCS Major 1 Summit 🤯 Host an even bigger Mobile Pro-Am 💵 Earnings: $25,000 ✅ Become #EpicPartner 🔵 Twitter: 1K 🔴 YouTube: 15K 🆕 TikTok: 50K",happiness,1
"""Three years later - How many Americans know about the DEFUSE Proposal?"" Only three years? The lie was on the cover page! For how many years now? More than 15? And most still don't get it! Watch the video and tell me at what time does the edge crumble like you see on the cover?",anger,2
Why they entered dota after doing some of most dogshit move ever in the CS2 history? Did they just want to use dota as refuge place? For me mouz entered dota is way more excited,anger,2
We pulled through!! It was a hard fought comeback from the boys. GG WP We'll be back tomorrow to face on semifinals at 17 CET! #CS2 |,happiness,1
Reverse Sweep!!! AURORA Gaming 2 - BOOM Esports -3 Congats Boom Esports. What a game 5! 88mins😅 #eslone #eslonebangkok #boomesports #auroragaming #intel #dota2,happiness,1
Never said those numbers were deployed at once at the same place lol. The composition and numbers were empire wide.,neutral,0
So well-deserved! nominated for the second time in a row. Thank you for all you do! 🙏🙏🙏 Perfect World Shanghai Major 2024: 🥉3rd - 4th IEM Rio 2024: 🥈2nd IEM Cologne 2024: 🥉3rd - 4th Esports World Cup 2024: 🥉3rd - 4th ESL Pro League Season 19: 🥇1st IEM Chengdu 2024: 🥈2nd IEM Katowice 2024: 🥉3rd - 4th Looking forward to 2025. #VAMOUZ!,happiness,1
is on crutches!,neutral,0
Sexxxy tiiiiiimmmmmmeee!...whatever that means.,neutral,0
Lol fucking clown shoes,anger,2
"Yes man i looooooove watching a map where all of the most important and round defining kills happen through smokes , SO FUN!! At least overpass has actual tactical play and space taking",anger,2
😂 It was unnecessarily difficult for a tutorial mission lol,happiness,1
Why Marshal Reyna Is Meta Right Now? 😳 #Valorant #ValorantClips #GamingSecrets,surprise,5
🏌️‍♂️ Major of the day PGA Championship (2000) - Valhalla Golf Club 🥇 Winner: Tiger Woods 🏅 Winning Score: 270 (-18) Fun Fact: Won in a playoff over Bob May; third consecutive major win.,neutral,0
k... i guess i cant help it.... byeee 4eva.... (m really sad),sadness,4
"Volatility only pays if your risk is tight Think Q1 chop + fed chair RNG arc means: - trim leverage, widen stops, respect funding - idk man alts are terrible in this market tbh; rotate to $BTC / $SOL + real FCF - basis whipsaws; watch whale accumulation + derisk on-chain - CEX mispricings aren’t depegs but will drain you if gaps stay open; mind your health factors - only bullish news = a policy surprise; otherwise more of the same If liquidity actually comes, memes rip first, then settle onto perp DEX w/ best liquidity. Goodbye wale",neutral,0
"weird, 'cause i synced mine this morning and got the new episode...",neutral,0
rekkles winning with the best bard.,happiness,1
"I'd rather she not, if she's going to destroy them.",neutral,0
"what? I do not speak Finnish or what that was, hehe",surprise,5
live on twitch new year same league of legends 😍,happiness,1
LEC 2026 KING,happiness,1
CS2 out here tilting the AWP’ers so much they have to retire,anger,2
me with csgo apparently,neutral,0
"""The had no depth this year"" - People who don't watch B1G football.",neutral,0
